"","Sample","OTU","Genus","Abundance"
"262","1337_220_S220_L001","ASV00068","Glaciecola",38
"263","1337_225_S225_L001","ASV00036","Synechococcus CC9902",38
"264","1337_239_S239_L001","ASV00001","Clade Ia",38
"265","1337_242_S242_L001","ASV00004","Synechococcus CC9902",36
"266","1337_221_S221_L001","ASV00012","Acinetobacter",35
"267","1337_233_S233_L001","ASV00061",NA,35
"268","1337_224_S224_L001","ASV00043","Pseudoalteromonas",34
"269","1337_227_S227_L001","ASV00064","Vibrio",34
"270","1337_224_S224_L001","ASV00036","Synechococcus CC9902",32
"271","1337_232_S232_L001","ASV00036","Synechococcus CC9902",32
"272","1337_239_S239_L001","ASV00025","Pseudophaeobacter",32
"273","1337_239_S239_L001","ASV00053","Colwellia",32
"274","1337_240_S240_L001","ASV00186","Alteromonas",32
"275","1337_242_S242_L001","ASV00186","Alteromonas",32
"276","1337_228_S228_L001","ASV00013","Alteromonas",31
"277","1337_220_S220_L001","ASV00316","Neptuniibacter",30
"278","1337_225_S225_L001","ASV00009","Glaciecola",30
"279","1337_226_S226_L001","ASV00025","Pseudophaeobacter",28
"280","1337_232_S232_L001","ASV00074","Colwellia",28
"281","1337_232_S232_L001","ASV00029","Oceaniserpentilla",27
"282","1337_230_S230_L001","ASV00008","Shewanella",26
"283","1337_222_S222_L001","ASV00002","Prochlorococcus MIT9313",25
"284","1337_226_S226_L001","ASV00048","Colwellia",25
"285","1337_242_S242_L001","ASV00010","Shewanella",25
"286","1337_242_S242_L001","ASV00036","Synechococcus CC9902",25
"287","1337_224_S224_L001","ASV00013","Alteromonas",24
"288","1337_234_S234_L001","ASV00013","Alteromonas",23
"289","1337_234_S234_L001","ASV00036","Synechococcus CC9902",23
"290","1337_234_S234_L001","ASV00064","Vibrio",23
"291","1337_221_S221_L001","ASV00043","Pseudoalteromonas",22
"292","1337_230_S230_L001","ASV00012","Acinetobacter",22
"293","1337_232_S232_L001","ASV00003","Clade Ia",22
"294","1337_235_S235_L001","ASV00064","Vibrio",22
"295","1337_239_S239_L001","ASV00074","Colwellia",22
"296","1337_223_S223_L001","ASV00064","Vibrio",21
"297","1337_228_S228_L001","ASV00476","Oleibacter",21
"298","1337_229_S229_L001","ASV00002","Prochlorococcus MIT9313",21
"299","1337_237_S237_L001","ASV00008","Shewanella",21
"300","1337_242_S242_L001","ASV00012","Acinetobacter",21
"301","1337_225_S225_L001","ASV00064","Vibrio",20
"302","1337_239_S239_L001","ASV00004","Synechococcus CC9902",20
"303","1337_240_S240_L001","ASV00029","Oceaniserpentilla",19
"304","1337_242_S242_L001","ASV00003","Clade Ia",19
"305","1337_242_S242_L001","ASV00029","Oceaniserpentilla",19
"306","1337_240_S240_L001","ASV00013","Alteromonas",18
"307","1337_240_S240_L001","ASV00061",NA,18
"308","1337_229_S229_L001","ASV00053","Colwellia",17
"309","1337_227_S227_L001","ASV00043","Pseudoalteromonas",15
"310","1337_233_S233_L001","ASV00029","Oceaniserpentilla",13
"311","1337_233_S233_L001","ASV00048","Colwellia",13
"312","1337_222_S222_L001","ASV00025","Pseudophaeobacter",12
"313","1337_232_S232_L001","ASV00007","Limosilactobacillus",11
"314","1337_225_S225_L001","ASV00186","Alteromonas",10
"315","1337_237_S237_L001","ASV00013","Alteromonas",10
"316","1337_220_S220_L001","ASV00061",NA,9
"317","1337_220_S220_L001","ASV00064","Vibrio",9
"318","1337_233_S233_L001","ASV00003","Clade Ia",9
"319","1337_238_S238_L001","ASV00008","Shewanella",9
"320","1337_221_S221_L001","ASV00064","Vibrio",8
"321","1337_232_S232_L001","ASV00016","Escherichia-Shigella",8
"322","1337_240_S240_L001","ASV00010","Shewanella",8
"323","1337_230_S230_L001","ASV00064","Vibrio",7
"324","1337_237_S237_L001","ASV00031","Alteromonas",7
"325","1337_238_S238_L001","ASV00029","Oceaniserpentilla",7
"326","1337_223_S223_L001","ASV00043","Pseudoalteromonas",6
"327","1337_235_S235_L001","ASV00013","Alteromonas",6
"328","1337_237_S237_L001","ASV00012","Acinetobacter",6
"329","1337_224_S224_L001","ASV00014","Alteromonas",5
"330","1337_229_S229_L001","ASV00040","Marinomonas",5
"331","1337_231_S231_L001","ASV00002","Prochlorococcus MIT9313",5
"332","1337_240_S240_L001","ASV00014","Alteromonas",5
"333","1337_234_S234_L001","ASV00014","Alteromonas",4
"334","1337_235_S235_L001","ASV00014","Alteromonas",3
"335","1337_235_S235_L001","ASV00031","Alteromonas",3
"336","1337_237_S237_L001","ASV00014","Alteromonas",3
"337","1337_220_S220_L001","ASV00007","Limosilactobacillus",0
"338","1337_220_S220_L001","ASV00013","Alteromonas",0
"339","1337_220_S220_L001","ASV00014","Alteromonas",0
"340","1337_220_S220_L001","ASV00015","Salmonella",0
"341","1337_220_S220_L001","ASV00016","Escherichia-Shigella",0
"342","1337_220_S220_L001","ASV00031","Alteromonas",0
"343","1337_220_S220_L001","ASV00476","Oleibacter",0
"344","1337_221_S221_L001","ASV00007","Limosilactobacillus",0
"345","1337_221_S221_L001","ASV00013","Alteromonas",0
"346","1337_221_S221_L001","ASV00014","Alteromonas",0
"347","1337_221_S221_L001","ASV00015","Salmonella",0
"348","1337_221_S221_L001","ASV00016","Escherichia-Shigella",0
"349","1337_221_S221_L001","ASV00031","Alteromonas",0
"350","1337_221_S221_L001","ASV00061",NA,0
"351","1337_221_S221_L001","ASV00316","Neptuniibacter",0
"352","1337_221_S221_L001","ASV00476","Oleibacter",0
"353","1337_222_S222_L001","ASV00007","Limosilactobacillus",0
"354","1337_222_S222_L001","ASV00009","Glaciecola",0
"355","1337_222_S222_L001","ASV00013","Alteromonas",0
"356","1337_222_S222_L001","ASV00014","Alteromonas",0
"357","1337_222_S222_L001","ASV00015","Salmonella",0
"358","1337_222_S222_L001","ASV00016","Escherichia-Shigella",0
"359","1337_222_S222_L001","ASV00029","Oceaniserpentilla",0
"360","1337_222_S222_L001","ASV00040","Marinomonas",0
"361","1337_222_S222_L001","ASV00043","Pseudoalteromonas",0
"362","1337_222_S222_L001","ASV00061",NA,0
"363","1337_222_S222_L001","ASV00068","Glaciecola",0
"364","1337_222_S222_L001","ASV00074","Colwellia",0
"365","1337_222_S222_L001","ASV00186","Alteromonas",0
"366","1337_222_S222_L001","ASV00316","Neptuniibacter",0
"367","1337_222_S222_L001","ASV00476","Oleibacter",0
